,inputs,outputs,prediction
624,i need a coffee shop within 4 miles.  cafe venetia is Cafe_Venetia_distance away at 269 alger dr is there a quickest route to reach it?,"setting navigation now for the quickest route. there is a Cafe_Venetia_traffic_info, so drive carefully.",<pad> <pad> there <pad> <pad> venetia <pad> that <pad> <pad> <pad> i <pad> navigation navigation now now the now <eos>
625,"i need a coffee shop within 4 miles.  cafe venetia is Cafe_Venetia_distance away at 269 alger dr is there a quickest route to reach it? setting navigation now for the quickest route. there is a Cafe_Venetia_traffic_info, so drive carefully.  thanks!",anytime.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> happy welcome are welcome <eos>
626,find me a hotel that is near my location.,the westin is The_Westin_distance away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> way is is on your home_address <eos>
627,find me a hotel that is near my location. the westin is The_Westin_distance away. please pick a quick route to go there,navigating to the westin.,<pad> <pad> <pad> <pad> traffic only garage the address the the <pad> <pad> <pad> i route to113 at moderate <eos>
628,find me a hotel that is near my location. the westin is The_Westin_distance away. please pick a quick route to go there navigating to the westin. thanks!  what is the address?,the address is The_Westin_address,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're have Starbucks_traffic_info a anything day <eos>
629,find me a hotel that is near my location. the westin is The_Westin_distance away. please pick a quick route to go there navigating to the westin. thanks!  what is the address? the address is The_Westin_address ok set the gps please. thanks for the help.,"you're welcome, happy to be of assistance.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> sent the for the on on your <unk> <eos>
630,where can i buy groceries?,there is a safeway Safeway_distance away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you a is noted nearby <eos>
631,where can i buy groceries? there is a safeway Safeway_distance away. what is the address?,safeway is located at 452 arcadia pl. with a Safeway_traffic_info.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is <unk> <eos>
632,"where can i buy groceries? there is a safeway Safeway_distance away. what is the address? safeway is located at 452 arcadia pl. with a Safeway_traffic_info.  ouch, this sounds awful.. but patience, please set the gps to go there","i sent the fastest route on your gps, drive carefully!",<pad> <pad> <pad> <pad> at route set event with screen collision route of route reach to to alma traffic <eos>
633,"where can i buy groceries? there is a safeway Safeway_distance away. what is the address? safeway is located at 452 arcadia pl. with a Safeway_traffic_info.  ouch, this sounds awful.. but patience, please set the gps to go there i sent the fastest route on your gps, drive carefully! thank you car!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> very <unk> <eos>
634,what is the date and time of my next meeting,your next meeting is meeting_date at 3 pm.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what and is on on at 1 pm <eos>
635,what's the temperature going to be this week,what city are you wanting to know the temperature for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what you are you weather <unk> <eos>
636,what's the temperature going to be this week what city are you wanting to know the temperature for? fresno,"the lowest temperature in fresno this week is predicted to be 60f, the highest, 100f",<pad> <pad> <pad> <pad> <pad> <pad> <pad> wednesday rest on on in <unk> wednesday <unk> thursday <unk> friday fresno_sunday <eos>
637,"what's the temperature going to be this week what city are you wanting to know the temperature for? fresno the lowest temperature in fresno this week is predicted to be 60f, the highest, 100f thanks.",no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> <eos>
638,what is the weather going to be like today and tomorrow,which city are you wanting to know the weather for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> your city <pad> you you the are weather <unk> <eos>
639,"what is the weather going to be like today and tomorrow which city are you wanting to know the weather for? seatlle, will it be windy?",it will be windy tomorrow in seattle.,<pad> <pad> today be tomorrow mountain overcast in highs to a a low and and a high of 80f <eos>
640,"what is the weather going to be like today and tomorrow which city are you wanting to know the weather for? seatlle, will it be windy? it will be windy tomorrow in seattle. thank you.",you are welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are welcome <eos>
641,get me directions to the nearest starbucks,i am unable to locate starbucks. there is a coffee or tea place called coupa mile away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is would heave is on miles nearby <eos>
642,get me directions to the nearest starbucks i am unable to locate starbucks. there is a coffee or tea place called coupa mile away. then let's go there car! please send me its address on screen and pick the fastest route for me,coupa is 1 mile away with Coupa_traffic_info. it shouldn't take us long. it's located at 394 van ness avenue.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting directions Papa_Johns_address is home_address <eos>
643,get me directions to the nearest starbucks i am unable to locate starbucks. there is a coffee or tea place called coupa mile away. then let's go there car! please send me its address on screen and pick the fastest route for me coupa is 1 mile away with Coupa_traffic_info. it shouldn't take us long. it's located at 394 van ness avenue.  thanks so much for the information.,you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
644,is it gonna be dry in redwood city in next few days?,what day would you like the forcast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> not york <pad> it the redwood city redwood city york <eos>
645,is it gonna be dry in redwood city in next few days? what day would you like the forcast for? the next few days please,it will not be dry in redwood city next week.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
646,is it gonna be dry in redwood city in next few days? what day would you like the forcast for? the next few days please it will not be dry in redwood city next week. thanks.,you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> not are a are welcome <eos>
647,which one is gonna be the highest temperature in fresno this week?,fresno_monday in fresno will have the highest temperature of 90f,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> in new york will be 40f 50f 40f in new_york_wednesday <eos>
648,which one is gonna be the highest temperature in fresno this week? fresno_monday in fresno will have the highest temperature of 90f thank you.,you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> no problem <eos>
649,schedule a swimming activity with tom on the 6th of this month at 2pm.,"okay, i am scheduling a swimming event with tom on the 6th at 2pm.",<pad> <pad> <pad> <pad> <pad> reminder a swimming with with on on the has 6th this month at 2pm <eos>
650,"schedule a swimming activity with tom on the 6th of this month at 2pm. okay, i am scheduling a swimming event with tom on the 6th at 2pm. thank you.",not a problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> my my welcome <eos>
651,i have an eye doctors appointment on the 12th at 5 pm,i will note down your eye doctor appointment at 5pm the 12th,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> on your eye for appointment on pm on at 5 <eos>
652,take me to the mall to buy some clothes,midtown shopping center is the closest shopping center to you. would you like the address?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> away a away is country at noted you out <eos>
653,take me to the mall to buy some clothes midtown shopping center is the closest shopping center to you. would you like the address? yes.,"we're going to 338 alester ave, there is heavy traffic but it's just Midtown_Shopping_Center_distance away",asking <pad> hot Philz_traffic_info <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> problem <eos>
654,"take me to the mall to buy some clothes midtown shopping center is the closest shopping center to you. would you like the address? yes. we're going to 338 alester ave, there is heavy traffic but it's just Midtown_Shopping_Center_distance away i wish to find a route with no traffic but it's okay, please send the info on the gps, thanks!",sending the address for the midtown shopping center at Midtown_Shopping_Center_address to your gps.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> valero palo palo <eos>
655,"take me to the mall to buy some clothes midtown shopping center is the closest shopping center to you. would you like the address? yes. we're going to 338 alester ave, there is heavy traffic but it's just Midtown_Shopping_Center_distance away i wish to find a route with no traffic but it's okay, please send the info on the gps, thanks! sending the address for the midtown shopping center at Midtown_Shopping_Center_address to your gps. thank you car!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
656,i need the address to my friend's house please.,jills house is located at jills_house_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is away is which want mesa is away <eos>
657,i need the address to my friend's house please.  jills house is located at jills_house_address.  could you please send on my screen the fastest route to get there?,"certainly. setting navigation details now. there's a jills_house_traffic_info, so take care on the roads.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> the info on home_address now <eos>
658,"i need the address to my friend's house please.  jills house is located at jills_house_address.  could you please send on my screen the fastest route to get there? certainly. setting navigation details now. there's a jills_house_traffic_info, so take care on the roads.  will do, thank you.",you're welcome!,shouldn't <pad> <pad> <pad> <pad> <pad> <pad> meeting <pad> pizza <pad> setting the address is is display gps be <eos>
659,find me a tea house,there is cafe venetia that's Cafe_Venetia_distance away at 269 alger dr,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> garage 329 on the <unk> <eos>
660,"find me a tea house there is cafe venetia that's Cafe_Venetia_distance away at 269 alger dr is there an alternate route, and is this the quickest way there?","there is Cafe_Venetia_traffic_info on our route, i've set the navigation there",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
661,"find me a tea house there is cafe venetia that's Cafe_Venetia_distance away at 269 alger dr is there an alternate route, and is this the quickest way there? there is Cafe_Venetia_traffic_info on our route, i've set the navigation there thank you.",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> i all en you're welcome <eos>
662,when is the football game,the football game is wednesday at 10 am.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is at at at morning <eos>
663,when is the football game the football game is wednesday at 10 am.  thank you.,my pleasure,<pad> <pad> <pad> <pad> <pad> <pad> <pad> away will both with at at at at am am with jon <eos>
664,what's the temperature going to be for the week,in what city are you asking?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city like you want the weather <unk> <eos>
665,what's the temperature going to be for the week in what city are you asking? durham,"the temperature in durham will be: lowest temperature, low of 70f, high of 90f tuesday. highest temperature, low of 40f, high of 60f durham_thursday.",<pad> <pad> <pad> <pad> low temperature on saturday and highs lows and lows a and a high and 80f <eos>
666,"what's the temperature going to be for the week in what city are you asking? durham the temperature in durham will be: lowest temperature, low of 70f, high of 90f tuesday. highest temperature, low of 40f, high of 60f durham_thursday. thank you car.",you're very welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're <unk> <eos>
667,where do i live?,home is listed as 56 caldwell street.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you home address is home_address <eos>
668,"where do i live? home is listed as 56 caldwell street.  it should be nearby, please pick a quick route to get there",setting quickest route home now.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting navigation to to now <eos>
669,"where do i live? home is listed as 56 caldwell street.  it should be nearby, please pick a quick route to get there setting quickest route home now. thanks!",anytime!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> displaying sent displaying route the route carefully and way <unk> <eos>
670,car please give me the address of a good pizza restaurant in the shortest possible distance,pizza chicago	is Pizza_Chicago_distance away.,<pad> <pad> <pad> <pad> home is is away at ln is but located is moderate traffic through Comfort_Inn_distance faster <eos>
671,"car please give me the address of a good pizza restaurant in the shortest possible distance pizza chicago	is Pizza_Chicago_distance away. nice, what's the address there?",the address is Pizza_Chicago_address. would you like directions there?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you want you are house <eos>
672,"car please give me the address of a good pizza restaurant in the shortest possible distance pizza chicago	is Pizza_Chicago_distance away. nice, what's the address there? the address is Pizza_Chicago_address. would you like directions there? set gps for shortest route now.","okay, heading to pizza chicago",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> gps is for listing 3 be be traffic <eos>
673,find the nearest shopping mall on the map,the nearest one is midtown shopping center but there is a road block nearby. there is also ravenswood shopping center 2 miles farther but with Ravenswood_Shopping_Center_traffic_info on its direction,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> tai_pan_distance shopping address on your <unk> <eos>
674,find the nearest shopping mall on the map the nearest one is midtown shopping center but there is a road block nearby. there is also ravenswood shopping center 2 miles farther but with Ravenswood_Shopping_Center_traffic_info on its direction let's go to ravenswood then.,setting directions to Ravenswood_Shopping_Center_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> route the to location way <eos>
675,"find the nearest shopping mall on the map the nearest one is midtown shopping center but there is a road block nearby. there is also ravenswood shopping center 2 miles farther but with Ravenswood_Shopping_Center_traffic_info on its direction let's go to ravenswood then.  setting directions to Ravenswood_Shopping_Center_address.  okay, thanks","you're welcome, always happy to help.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <unk> <eos>
676,where can i get groceries?,whole foods is Whole_Foods_distance away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you a is more <unk> <eos>
677,"where can i get groceries? whole foods is Whole_Foods_distance away. okay, tell me the quickest route there.",the quickest route to whole foods at Whole_Foods_addressreet does not have any traffic.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> there is away away at like rd <unk> <eos>
678,"where can i get groceries? whole foods is Whole_Foods_distance away. okay, tell me the quickest route there. the quickest route to whole foods at Whole_Foods_addressreet does not have any traffic. sounds great, set the navigation for there.",gps set and have a great day.,<pad> <pad> <pad> <pad> <pad> <pad> the the route route the the at your with route screen collision <unk> <eos>
679,i want tea.,we're Starbucks_distance away from starbucks: do you like their tea?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is is more <unk> <eos>
680,"i want tea. we're Starbucks_distance away from starbucks: do you like their tea? yes, what is the address?",you will find starbucks at Starbucks_address,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> it is is 1 at 776 ave away ave no traffic <eos>
681,"i want tea. we're Starbucks_distance away from starbucks: do you like their tea? yes, what is the address? you will find starbucks at Starbucks_address thanks!",you're welcome!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is is at avenue away is me me to set <unk> <eos>
682,take me to a place where i can get some hot tea,coupa is nearby and serves tea.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> away table teavana close by <eos>
683,take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic?,Palo_Alto_Cafe_traffic_info to coupa.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you are you are a clement at <unk> <eos>
684,take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic? Palo_Alto_Cafe_traffic_info to coupa. give me the address.,coupa's address is 394 van ness ave.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> setting now is located at Town_and_Country_address <eos>
685,take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic? Palo_Alto_Cafe_traffic_info to coupa. give me the address. coupa's address is 394 van ness ave. is there an alternate route with no traffic?,no but palo alto cafe is just 1 mile away and has Palo_Alto_Cafe_traffic_info so we should be able to get there quicker. how does that sound?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> there <pad> away Coupa_traffic_info do <pad> Coupa_traffic_info <pad> <pad> are <unk> <eos>
686,"take me to a place where i can get some hot tea coupa is nearby and serves tea. how's the traffic? Palo_Alto_Cafe_traffic_info to coupa. give me the address. coupa's address is 394 van ness ave. is there an alternate route with no traffic? no but palo alto cafe is just 1 mile away and has Palo_Alto_Cafe_traffic_info so we should be able to get there quicker. how does that sound? it sounds great! thank you car, let's navigate there please!","ok, initiating navigation.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> welcome you drive <unk> <eos>
687,directions to nearest barista,"the nearer cafe is cafe venetia, it's Cafe_Venetia_distance away and there is a car collision nearby",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you you you the philz <eos>
688,"directions to nearest barista the nearer cafe is cafe venetia, it's Cafe_Venetia_distance away and there is a car collision nearby is there another coffee shop that situated on a route with no traffic?",i'm afraid that cafe venetia is the best option in this moment. i sent on your screen the directions to reach there through another route,<pad> <pad> <pad> <pad> <pad> sent <pad> is sent away only you you on our route to drive <unk> <eos>
689,"directions to nearest barista the nearer cafe is cafe venetia, it's Cafe_Venetia_distance away and there is a car collision nearby is there another coffee shop that situated on a route with no traffic? i'm afraid that cafe venetia is the best option in this moment. i sent on your screen the directions to reach there through another route ok thank you.",you're welcome; drive safely.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome <eos>
690,schedule an appointment for yoga,okay scheduling an appointment for yoga.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is this schedule for <unk> <eos>
691,when is the next cloudy day,what city are you asking about?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is on at in asking <unk> <eos>
692,"when is the next cloudy day what city are you asking about? manhattan, please. will it be cloudy on manhattan_monday?","manhattan_monday will be foggy, with low's of 30f and high's of 40f. similar heh.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> it <pad> <pad> <pad> <pad> week manhattan new goodbye <eos>
693,"when is the next cloudy day what city are you asking about? manhattan, please. will it be cloudy on manhattan_monday? manhattan_monday will be foggy, with low's of 30f and high's of 40f. similar heh.  thank you.",no problem!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> glad to help <eos>
694,what's the weather forecast for tomorrow,what city are you asking about?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you know the weather <unk> <eos>
695,what's the weather forecast for tomorrow what city are you asking about? will it be hot in atherton tomorrow?,"tomorrow will not be hot in atherton, it will be atherton_tuesday",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is going on the it angeles 60f a in temperatures 100f <eos>
696,"what's the weather forecast for tomorrow what city are you asking about? will it be hot in atherton tomorrow? tomorrow will not be hot in atherton, it will be atherton_tuesday thank you!",no problem!,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> no problem <eos>
697,are there clear skies in the forecast today,what location would you like the weather information for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> away out dew it grand the skies <unk> <eos>
698,are there clear skies in the forecast today what location would you like the weather information for? i would like to know about san jose.,"today in san jose there will be an overcast, co clear skies.",<pad> <pad> forecast 70f is in in will new francisco with low san_mateo_friday and 60f a 20s of 20 <eos>
699,"are there clear skies in the forecast today what location would you like the weather information for? i would like to know about san jose. today in san jose there will be an overcast, co clear skies. thanks.",no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> no problem <eos>
700,closest coffee,"the closest coffee place is coupa but there is heavy traffic, would you like a different location?",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you is is mile <unk> <eos>
701,"closest coffee the closest coffee place is coupa but there is heavy traffic, would you like a different location? is there any available?",starbucks at 792 bedoin street is Starbucks_distance away with no traffic,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> starbucks starbucks is the university located is you way <eos>
702,"closest coffee the closest coffee place is coupa but there is heavy traffic, would you like a different location? is there any available? starbucks at 792 bedoin street is Starbucks_distance away with no traffic please direct me there via the shortest distance.",sending you direction now.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> to and to other should arrive <unk> <eos>
703,"closest coffee the closest coffee place is coupa but there is heavy traffic, would you like a different location? is there any available? starbucks at 792 bedoin street is Starbucks_distance away with no traffic please direct me there via the shortest distance.  sending you direction now. thank you car!",you're welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> address <pad> <pad> <pad> <unk> and drive carefully <eos>
704,is it going to be windy in san francisco tomorrow?,"it will be warm in san francisco tomorrow, it should not be windy",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> what city give days this week overcast danville <eos>
705,"is it going to be windy in san francisco tomorrow? it will be warm in san francisco tomorrow, it should not be windy thank you car!",no problem,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> you're welcome have a a help <eos>
706,please let me know the weather forecast for tomorrow,what city are you interested in the forecast for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> city you like you know the weather <unk> <eos>
707,please let me know the weather forecast for tomorrow what city are you interested in the forecast for? los angeles.,"it will snow in los angeles tomorrow, with a low of 70f and a high of 90f.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> it will not gonna forecast mountain mountain boston boston los angeles <eos>
708,"please let me know the weather forecast for tomorrow what city are you interested in the forecast for? los angeles. it will snow in los angeles tomorrow, with a low of 70f and a high of 90f. thank you.",no problem.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> no <unk> <eos>
709,please give me information about my conference.,you have a conference on conference_date at 9am with hr,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is you to the be picnic <eos>
710,please give me information about my conference.  you have a conference on conference_date at 9am with hr thanks,happy to help,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> that set a conference for have at calendar with with 4 <eos>
711,what time is my meeting tomorrow and what is the agenda,your meeting is scheduled for 2 pm tomorrow. the agenda is to meeting_agenda.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> on <pad> <pad> <pad> is the at <unk> <eos>
712,what time is my meeting tomorrow and what is the agenda your meeting is scheduled for 2 pm tomorrow. the agenda is to meeting_agenda.  thanks,you are welcome.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> problem <eos>
713,what time is my meeting tomorrow and what is the agenda your meeting is scheduled for 2 pm tomorrow. the agenda is to meeting_agenda.  thanks you are welcome. thanks again.,you are welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> welcome <eos>
714,schedule a lab appointment at 6 pm on august 3. alex is coming along,reminder set for lab appointment at 6 pm on august 3 with alex.,<pad> <pad> <pad> <pad> <pad> reminder a lab appointment august your sister on august your month on with <unk> <eos>
715,is there snow in the forecast for the week,what city can i give you this weather information for?,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> city know you want the forecast <unk> <eos>
716,is there snow in the forecast for the week what city can i give you this weather information for? i need it for san jose.,snow is predicted to fall in san jose on san_jose_thursday this week.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> wednesday in thursday on friday and saturday highs 20 <eos>
717,is there snow in the forecast for the week what city can i give you this weather information for? i need it for san jose. snow is predicted to fall in san jose on san_jose_thursday this week. thanks.,you are very welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> are welcome <eos>
718,can you tell me the next day that i have an appointment with the eye doctor,your next appointment with your optometrist is tuesday at 11am.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> is pm on <unk> you you 3 am <eos>
719,when's the football activity and who's attending?,"you have four football activities scheduled, one on monday at 6pm with alex, one on the 13th at 9am with alex, one on football_activity_date at 1pm with jeff, and one on saturday at 5pm with ana.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> class is at at you 10 <unk> <eos>
720,"when's the football activity and who's attending? you have four football activities scheduled, one on monday at 6pm with alex, one on the 13th at 9am with alex, one on football_activity_date at 1pm with jeff, and one on saturday at 5pm with ana. thanks.",you're welcome,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> no problem <eos>
721,"set a reminder for a football activity at 10 am, on friday, with tom.","okay, scheduling a football activity with tom for friday at 10am.",<pad> <pad> <pad> <pad> <pad> <pad> <pad> reminder for a football activity at 10 am 10 1pm your tom <eos>
722,"set a reminder for a football activity at 10 am, on friday, with tom.  okay, scheduling a football activity with tom for friday at 10am. thanks for your help.",happy to help,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> my pleasure <eos>
723,please give the directions to a nearby hospital.,the only nearby hospital is  stanford express care which is Stanford_Express_Care_distance away.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> coffe is the you have to directions <unk> <eos>
724,please give the directions to a nearby hospital.  the only nearby hospital is  stanford express care which is Stanford_Express_Care_distance away.  and how is the traffic?,there is currently a Stanford_Express_Care_traffic_info on the 5 mile route to stanford express care.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> alto is closer <eos>
725,please give the directions to a nearby hospital.  the only nearby hospital is  stanford express care which is Stanford_Express_Care_distance away.  and how is the traffic? there is currently a Stanford_Express_Care_traffic_info on the 5 mile route to stanford express care. could you give me the address and directions via a quick route?,the only route to stanford is reporting a road block but i am finding you the quickest route to Stanford_Express_Care_address.,<pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> <pad> Trader_Joes_distance childrens located 669 669 el navigation real <eos>
