,object,relation,subject
6262,"clear skies, low of 20F, high of 40F",thursday,atherton
6263,"blizzard, low of 50F, high of 60F",friday,atherton
6264,"cloudy, low of 90F, high of 100F",saturday,atherton
6265,"stormy, low of 30F, high of 40F",sunday,atherton
6266,"foggy, low of 90F, high of 100F",monday,manhattan
6267,"stormy, low of 70F, high of 80F",tuesday,manhattan
6268,"snow, low of 60F, high of 70F",wednesday,manhattan
6269,"clear skies, low of 40F, high of 50F",thursday,manhattan
6270,"windy, low of 40F, high of 60F",friday,manhattan
6271,"overcast, low of 80F, high of 90F",saturday,manhattan
6272,"dew, low of 70F, high of 80F",sunday,manhattan
6273,"drizzle, low of 70F, high of 80F",monday,los angeles
6274,"snow, low of 40F, high of 60F",tuesday,los angeles
6275,"foggy, low of 80F, high of 90F",wednesday,los angeles
6276,"clear skies, low of 80F, high of 100F",thursday,los angeles
6277,"dry, low of 50F, high of 70F",friday,los angeles
6278,"windy, low of 30F, high of 40F",saturday,los angeles
6279,"raining, low of 90F, high of 100F",sunday,los angeles
6280,"humid, low of 70F, high of 90F",monday,corona
6281,"hot, low of 60F, high of 80F",tuesday,corona
6282,"stormy, low of 60F, high of 70F",wednesday,corona
6283,"overcast, low of 40F, high of 50F",thursday,corona
6284,"humid, low of 50F, high of 70F",friday,corona
6285,"stormy, low of 80F, high of 90F",saturday,corona
6286,"windy, low of 30F, high of 50F",sunday,corona
6287,"frost, low of 40F, high of 50F",monday,new york
6288,"snow, low of 80F, high of 90F",tuesday,new york
6290,"snow, low of 60F, high of 70F",thursday,new york
6291,"cloudy, low of 70F, high of 80F",friday,new york
6292,"raining, low of 50F, high of 70F",saturday,new york
6293,"foggy, low of 90F, high of 100F",sunday,new york
6294,"cloudy, low of 70F, high of 80F",monday,alhambra
6295,"warm, low of 80F, high of 90F",tuesday,alhambra
6296,"warm, low of 60F, high of 70F",wednesday,alhambra
6297,"misty, low of 60F, high of 70F",thursday,alhambra
6298,"drizzle, low of 40F, high of 60F",friday,alhambra
6299,"drizzle, low of 70F, high of 80F",saturday,alhambra
6300,"overcast, low of 30F, high of 50F",sunday,alhambra
6302,road block nearby,traffic_info,Midtown Shopping Center
6305,road block nearby,traffic_info,Papa Johns
6306,4 miles,distance,Papa Johns
6309,6 miles,distance,Travelers Lodge
6317,road block nearby,traffic_info,Dish Parking
6318,5 miles,distance,Dish Parking
6323,road block nearby,traffic_info,Teavana
6327,3 miles,distance,Comfort Inn
6332,heavy traffic,traffic_info,Palo Alto Medical Foundation
6335,moderate traffic,traffic_info,Dish Parking
6336,6 miles,distance,Dish Parking
6341,heavy traffic,traffic_info,P.F. Changs
6345,6 miles,distance,jills house
6346,"raining, low of 60F, high of 70F",monday,menlo park
6347,"windy, low of 70F, high of 80F",tuesday,menlo park
6348,"warm, low of 90F, high of 100F",wednesday,menlo park
6349,"rain, low of 90F, high of 100F",thursday,menlo park
6350,"cloudy, low of 70F, high of 80F",friday,menlo park
6351,"rain, low of 30F, high of 40F",saturday,menlo park
6352,"hot, low of 60F, high of 80F",sunday,menlo park
6353,"rain, low of 80F, high of 100F",monday,san mateo
6354,"overcast, low of 90F, high of 100F",tuesday,san mateo
6355,"cloudy, low of 90F, high of 100F",wednesday,san mateo
6356,"cloudy, low of 30F, high of 40F",thursday,san mateo
6357,"snow, low of 40F, high of 60F",friday,san mateo
6358,"snow, low of 30F, high of 40F",saturday,san mateo
6359,"hot, low of 70F, high of 90F",sunday,san mateo
6360,"hot, low of 60F, high of 70F",monday,redwood city
6361,"hot, low of 80F, high of 90F",tuesday,redwood city
6362,"clear skies, low of 90F, high of 100F",wednesday,redwood city
6363,"windy, low of 60F, high of 70F",thursday,redwood city
6364,"warm, low of 60F, high of 80F",friday,redwood city
6365,"overcast, low of 70F, high of 90F",saturday,redwood city
6366,"raining, low of 80F, high of 90F",sunday,redwood city
6367,"overcast, low of 40F, high of 60F",monday,new york
6368,"raining, low of 30F, high of 40F",tuesday,new york
6369,"hot, low of 40F, high of 60F",wednesday,new york
6370,"windy, low of 90F, high of 100F",thursday,new york
6371,"clear skies, low of 60F, high of 80F",friday,new york
6372,"clear skies, low of 60F, high of 80F",saturday,new york
6373,"hot, low of 60F, high of 80F",sunday,new york
6374,"overcast, low of 40F, high of 60F",monday,oakland
6375,"windy, low of 30F, high of 40F",tuesday,oakland
6376,"cloudy, low of 40F, high of 60F",wednesday,oakland
6377,"cloudy, low of 90F, high of 100F",thursday,oakland
6378,"raining, low of 40F, high of 60F",friday,oakland
6379,"warm, low of 60F, high of 70F",saturday,oakland
6380,"raining, low of 80F, high of 90F",sunday,oakland
6381,"hot, low of 80F, high of 100F",monday,manhattan
6382,"cloudy, low of 60F, high of 70F",tuesday,manhattan
6383,"overcast, low of 60F, high of 80F",wednesday,manhattan
6384,"clear skies, low of 40F, high of 60F",thursday,manhattan
6385,"foggy, low of 30F, high of 40F",friday,manhattan
6386,"foggy, low of 30F, high of 40F",saturday,manhattan
6388,"windy, low of 70F, high of 80F",monday,compton
6389,"foggy, low of 60F, high of 80F",tuesday,compton
6390,"rain, low of 40F, high of 60F",wednesday,compton
6391,"clear skies, low of 30F, high of 40F",thursday,compton
6392,"warm, low of 40F, high of 60F",friday,compton
6393,"clear skies, low of 70F, high of 80F",saturday,compton
6397,2 miles,distance,Sigona Farmers Market
6403,2 miles,distance,5672 barringer street
6415,6 miles,distance,Chevron
6424,1 miles,distance,The Clement Hotel
6429,heavy traffic,traffic_info,5677 springer street
6439,7 miles,distance,Stanford Express Care
6444,road block nearby,traffic_info,Civic Center Garage
6459,heavy traffic,traffic_info,Papa Johns
6460,1 miles,distance,Papa Johns
6463,4 miles,distance,Town and Country
6478,5 miles,distance,Ravenswood Shopping Center
6499,Alex,party,dinner
6501,the 5th,date,dinner
6502,5pm,time,lab appointment
6512,"rain, low of 20F, high of 30F",monday,fresno
6513,"rain, low of 90F, high of 100F",tuesday,fresno
6514,"blizzard, low of 20F, high of 40F",wednesday,fresno
6515,"windy, low of 70F, high of 80F",thursday,fresno
6516,"raining, low of 40F, high of 60F",friday,fresno
6517,"dry, low of 80F, high of 90F",saturday,fresno
6518,"misty, low of 40F, high of 50F",sunday,fresno
6519,"drizzle, low of 50F, high of 70F",monday,los angeles
6520,"misty, low of 60F, high of 80F",tuesday,los angeles
6521,"dry, low of 30F, high of 40F",wednesday,los angeles
6522,"blizzard, low of 30F, high of 40F",thursday,los angeles
6523,"windy, low of 90F, high of 100F",friday,los angeles
6524,"clear skies, low of 80F, high of 90F",saturday,los angeles
6526,"blizzard, low of 40F, high of 60F",monday,corona
6527,"dry, low of 20F, high of 30F",tuesday,corona
6528,"misty, low of 60F, high of 80F",wednesday,corona
6529,"foggy, low of 20F, high of 30F",thursday,corona
6530,"overcast, low of 20F, high of 40F",friday,corona
6531,"dew, low of 90F, high of 100F",saturday,corona
6532,"clear skies, low of 60F, high of 70F",sunday,corona
6533,"snow, low of 20F, high of 40F",monday,san francisco
6534,"hail, low of 80F, high of 100F",tuesday,san francisco
6535,"hail, low of 30F, high of 40F",wednesday,san francisco
6536,"stormy, low of 70F, high of 80F",thursday,san francisco
6537,"humid, low of 60F, high of 80F",friday,san francisco
6538,"windy, low of 70F, high of 80F",saturday,san francisco
6539,"snow, low of 80F, high of 90F",sunday,san francisco
6540,"rain, low of 60F, high of 70F",monday,new york
6541,"misty, low of 30F, high of 40F",tuesday,new york
6542,"windy, low of 80F, high of 90F",wednesday,new york
6543,"dry, low of 20F, high of 40F",thursday,new york
6544,"overcast, low of 80F, high of 100F",friday,new york
6545,"drizzle, low of 30F, high of 50F",saturday,new york
6547,"hot, low of 70F, high of 80F",monday,seattle
6548,"misty, low of 40F, high of 50F",tuesday,seattle
6549,"snow, low of 50F, high of 60F",wednesday,seattle
6550,"rain, low of 50F, high of 70F",thursday,seattle
6551,"foggy, low of 80F, high of 90F",friday,seattle
6552,"overcast, low of 90F, high of 100F",saturday,seattle
6553,"foggy, low of 40F, high of 60F",sunday,seattle
6555,"overcast, low of 30F, high of 50F",tuesday,mountain view
6556,"hail, low of 30F, high of 50F",wednesday,mountain view
6557,"raining, low of 70F, high of 80F",thursday,mountain view
6558,"dry, low of 30F, high of 40F",friday,mountain view
6559,"hail, low of 30F, high of 40F",saturday,mountain view
6560,"snow, low of 30F, high of 50F",sunday,mountain view
6563,Jeff,party,doctor appointment
6570,the 3rd,date,doctor appointment
6571,5pm,time,football activity
6573,Marie,party,football activity
6576,3pm,time,lab appointment
6578,Ana,party,lab appointment
6580,the 13th,date,lab appointment
6585,the 9th,date,doctor appointment
6586,3pm,time,football activity
6595,the 1st,date,yoga activity
6600,the 14th,date,tennis activity
6603,father,party,yoga activity
6605,the 8th,date,yoga activity
6606,11am,time,tennis activity
6610,the 3rd,date,tennis activity
6611,11am,time,conference
6615,the 4th,date,conference
6621,10am,time,lab appointment
6631,"warm, low of 40F, high of 60F",monday,san jose
6632,"warm, low of 40F, high of 60F",tuesday,san jose
6633,"hot, low of 70F, high of 80F",wednesday,san jose
6634,"warm, low of 90F, high of 100F",thursday,san jose
6635,"hot, low of 70F, high of 90F",friday,san jose
6636,"snow, low of 30F, high of 40F",saturday,san jose
6637,"cloudy, low of 40F, high of 60F",sunday,san jose
6638,"windy, low of 80F, high of 100F",monday,durham
6640,"windy, low of 40F, high of 60F",wednesday,durham
6641,"snow, low of 70F, high of 90F",thursday,durham
6642,"snow, low of 30F, high of 40F",friday,durham
6644,"snow, low of 90F, high of 100F",sunday,durham
6645,"warm, low of 90F, high of 100F",monday,oakland
6647,"clear skies, low of 70F, high of 90F",wednesday,oakland
6648,"snow, low of 90F, high of 100F",thursday,oakland
6649,"foggy, low of 60F, high of 80F",friday,oakland
6650,"windy, low of 30F, high of 40F",saturday,oakland
6651,"snow, low of 70F, high of 80F",sunday,oakland
6652,"rain, low of 90F, high of 100F",monday,los angeles
6653,"hot, low of 70F, high of 90F",tuesday,los angeles
6654,"clear skies, low of 90F, high of 100F",wednesday,los angeles
6655,"raining, low of 90F, high of 100F",thursday,los angeles
6656,"raining, low of 70F, high of 80F",friday,los angeles
6657,"warm, low of 90F, high of 100F",saturday,los angeles
6658,"overcast, low of 40F, high of 60F",sunday,los angeles
6659,"warm, low of 30F, high of 40F",monday,redwood city
6660,"rain, low of 80F, high of 100F",tuesday,redwood city
6661,"hot, low of 90F, high of 100F",wednesday,redwood city
6662,"cloudy, low of 60F, high of 80F",thursday,redwood city
6663,"overcast, low of 90F, high of 100F",friday,redwood city
6664,"raining, low of 70F, high of 90F",saturday,redwood city
6665,"rain, low of 80F, high of 90F",sunday,redwood city
6666,"hot, low of 30F, high of 40F",monday,manhattan
6667,"foggy, low of 30F, high of 40F",tuesday,manhattan
6668,"snow, low of 60F, high of 80F",wednesday,manhattan
6669,"overcast, low of 70F, high of 90F",thursday,manhattan
6670,"cloudy, low of 80F, high of 90F",friday,manhattan
6671,"foggy, low of 90F, high of 100F",saturday,manhattan
6672,"windy, low of 60F, high of 70F",sunday,manhattan
6673,"cloudy, low of 90F, high of 100F",monday,seattle
6675,"cloudy, low of 90F, high of 100F",wednesday,seattle
6676,"overcast, low of 70F, high of 90F",thursday,seattle
6677,"hot, low of 90F, high of 100F",friday,seattle
6678,"rain, low of 40F, high of 60F",saturday,seattle
6679,"foggy, low of 70F, high of 80F",sunday,seattle
6680,"snow, low of 80F, high of 90F",monday,carson
6681,"overcast, low of 80F, high of 100F",tuesday,carson
6683,"dew, low of 90F, high of 100F",thursday,carson
6684,"windy, low of 40F, high of 60F",friday,carson
6685,"warm, low of 80F, high of 100F",saturday,carson
6686,"humid, low of 80F, high of 90F",sunday,carson
6687,"foggy, low of 50F, high of 70F",monday,corona
6688,"foggy, low of 60F, high of 80F",tuesday,corona
6689,"windy, low of 70F, high of 90F",wednesday,corona
6690,"windy, low of 30F, high of 40F",thursday,corona
6692,"clear skies, low of 30F, high of 50F",saturday,corona
6693,"humid, low of 60F, high of 70F",sunday,corona
6694,"dry, low of 50F, high of 60F",monday,boston
6695,"stormy, low of 30F, high of 40F",tuesday,boston
6697,"dry, low of 60F, high of 70F",thursday,boston
6700,"clear skies, low of 30F, high of 50F",sunday,boston
6701,"dew, low of 50F, high of 70F",monday,new york
6702,"dry, low of 50F, high of 60F",tuesday,new york
6703,"cloudy, low of 70F, high of 80F",wednesday,new york
6705,"foggy, low of 90F, high of 100F",friday,new york
6706,"foggy, low of 80F, high of 90F",saturday,new york
6707,"stormy, low of 40F, high of 50F",sunday,new york
6708,"cloudy, low of 80F, high of 90F",monday,fresno
6709,"humid, low of 60F, high of 80F",tuesday,fresno
6710,"overcast, low of 60F, high of 70F",wednesday,fresno
6711,"snow, low of 20F, high of 30F",thursday,fresno
6712,"misty, low of 90F, high of 100F",friday,fresno
6713,"clear skies, low of 70F, high of 90F",saturday,fresno
6714,"warm, low of 90F, high of 100F",sunday,fresno
6715,"drizzle, low of 80F, high of 90F",monday,cleveland
6716,"raining, low of 70F, high of 80F",tuesday,cleveland
6717,"clear skies, low of 60F, high of 80F",wednesday,cleveland
6718,"raining, low of 60F, high of 80F",thursday,cleveland
6719,"drizzle, low of 40F, high of 60F",friday,cleveland
6720,"dew, low of 30F, high of 50F",saturday,cleveland
6722,"overcast, low of 50F, high of 60F",monday,san mateo
6723,"dew, low of 40F, high of 50F",tuesday,san mateo
6725,"overcast, low of 90F, high of 100F",thursday,san mateo
6726,"clear skies, low of 50F, high of 60F",friday,san mateo
6727,"stormy, low of 80F, high of 100F",saturday,san mateo
6728,"hail, low of 90F, high of 100F",sunday,san mateo
6731,"cloudy, low of 40F, high of 60F",wednesday,manhattan
6732,"foggy, low of 90F, high of 100F",thursday,manhattan
6735,"dry, low of 70F, high of 90F",sunday,manhattan
6737,"misty, low of 90F, high of 100F",tuesday,durham
6738,"clear skies, low of 60F, high of 80F",wednesday,durham
6739,"clear skies, low of 30F, high of 50F",thursday,durham
6740,"humid, low of 60F, high of 80F",friday,durham
6741,"foggy, low of 20F, high of 30F",saturday,durham
6742,"warm, low of 90F, high of 100F",sunday,durham
6743,"hail, low of 50F, high of 70F",monday,mountain view
6744,"hail, low of 70F, high of 80F",tuesday,mountain view
6745,"foggy, low of 40F, high of 60F",wednesday,mountain view
6746,"clear skies, low of 80F, high of 90F",thursday,mountain view
6747,"overcast, low of 40F, high of 50F",friday,mountain view
6748,"drizzle, low of 40F, high of 50F",saturday,mountain view
6749,"overcast, low of 40F, high of 50F",sunday,mountain view
6750,"misty, low of 70F, high of 80F",monday,redwood city
6751,"snow, low of 30F, high of 40F",tuesday,redwood city
6752,"drizzle, low of 40F, high of 60F",wednesday,redwood city
6753,"frost, low of 40F, high of 50F",thursday,redwood city
6754,"hail, low of 20F, high of 40F",friday,redwood city
6755,"misty, low of 60F, high of 80F",saturday,redwood city
6756,"clear skies, low of 70F, high of 90F",sunday,redwood city
6757,"hot, low of 90F, high of 100F",monday,los angeles
6758,"dew, low of 50F, high of 70F",tuesday,los angeles
6759,"raining, low of 70F, high of 90F",wednesday,los angeles
6760,"overcast, low of 40F, high of 60F",thursday,los angeles
6761,"overcast, low of 70F, high of 80F",friday,los angeles
6762,"rain, low of 60F, high of 70F",saturday,los angeles
6763,"hot, low of 90F, high of 100F",sunday,los angeles
6764,"dew, low of 80F, high of 90F",monday,san jose
6765,"drizzle, low of 30F, high of 40F",tuesday,san jose
6766,"humid, low of 70F, high of 90F",wednesday,san jose
6767,"drizzle, low of 20F, high of 30F",thursday,san jose
6768,"raining, low of 60F, high of 70F",friday,san jose
6769,"foggy, low of 50F, high of 70F",saturday,san jose
6770,"dew, low of 90F, high of 100F",sunday,san jose
6771,"hail, low of 90F, high of 100F",monday,grand rapids
6772,"stormy, low of 70F, high of 90F",tuesday,grand rapids
6773,"hail, low of 90F, high of 100F",wednesday,grand rapids
6774,"snow, low of 90F, high of 100F",thursday,grand rapids
6776,"raining, low of 70F, high of 90F",saturday,grand rapids
6777,"drizzle, low of 40F, high of 50F",sunday,grand rapids
6788,3 pm,time,optometrist appointment
6808,"dry, low of 70F, high of 80F",monday,cleveland
6809,"stormy, low of 20F, high of 30F",tuesday,cleveland
6810,"hail, low of 20F, high of 40F",wednesday,cleveland
6811,"foggy, low of 20F, high of 40F",thursday,cleveland
6812,"foggy, low of 70F, high of 80F",friday,cleveland
6813,"cloudy, low of 50F, high of 60F",saturday,cleveland
6815,"snow, low of 60F, high of 70F",monday,san mateo
6816,"foggy, low of 50F, high of 60F",tuesday,san mateo
6818,"foggy, low of 60F, high of 70F",thursday,san mateo
6819,"hot, low of 80F, high of 100F",friday,san mateo
6820,"overcast, low of 30F, high of 40F",saturday,san mateo
6821,"raining, low of 70F, high of 90F",sunday,san mateo
6822,"humid, low of 80F, high of 100F",monday,los angeles
6823,"stormy, low of 60F, high of 80F",tuesday,los angeles
6825,"foggy, low of 30F, high of 50F",thursday,los angeles
6827,"cloudy, low of 70F, high of 90F",saturday,los angeles
6828,"overcast, low of 90F, high of 100F",sunday,los angeles
6830,"stormy, low of 20F, high of 30F",tuesday,camarillo
6831,"cloudy, low of 40F, high of 50F",wednesday,camarillo
6832,"overcast, low of 30F, high of 40F",thursday,camarillo
6833,"foggy, low of 40F, high of 60F",friday,camarillo
6834,"hail, low of 90F, high of 100F",saturday,camarillo
6836,"overcast, low of 30F, high of 40F",monday,san francisco
6837,"cloudy, low of 80F, high of 90F",tuesday,san francisco
6838,"foggy, low of 50F, high of 70F",wednesday,san francisco
6840,"raining, low of 20F, high of 40F",friday,san francisco
6841,"hail, low of 60F, high of 80F",saturday,san francisco
6842,"rain, low of 90F, high of 100F",sunday,san francisco
6843,"stormy, low of 90F, high of 100F",monday,atherton
6844,"raining, low of 90F, high of 100F",tuesday,atherton
6845,"dry, low of 70F, high of 90F",wednesday,atherton
6846,"foggy, low of 70F, high of 90F",thursday,atherton
6847,"blizzard, low of 20F, high of 40F",friday,atherton
6848,"drizzle, low of 50F, high of 60F",saturday,atherton
6849,"hail, low of 80F, high of 100F",sunday,atherton
6850,"stormy, low of 50F, high of 60F",monday,mountain view
6851,"warm, low of 90F, high of 100F",tuesday,mountain view
6852,"warm, low of 80F, high of 100F",wednesday,mountain view
6855,"snow, low of 30F, high of 40F",saturday,mountain view
6856,"clear skies, low of 50F, high of 70F",sunday,mountain view
6857,"hail, low of 30F, high of 50F",monday,san jose
6858,"foggy, low of 60F, high of 70F",tuesday,san jose
6859,"clear skies, low of 50F, high of 70F",wednesday,san jose
6860,"misty, low of 40F, high of 50F",thursday,san jose
6861,"overcast, low of 90F, high of 100F",friday,san jose
6862,"rain, low of 50F, high of 60F",saturday,san jose
6863,"foggy, low of 80F, high of 90F",sunday,san jose
6864,"dry, low of 20F, high of 30F",monday,corona
6865,"dry, low of 70F, high of 90F",tuesday,corona
6866,"hail, low of 40F, high of 50F",wednesday,corona
6867,"dew, low of 90F, high of 100F",thursday,corona
6868,"foggy, low of 50F, high of 70F",friday,corona
6869,"blizzard, low of 50F, high of 60F",saturday,corona
6870,"clear skies, low of 20F, high of 40F",sunday,corona
6872,"hail, low of 60F, high of 70F",tuesday,atherton
6873,"humid, low of 70F, high of 80F",wednesday,atherton
6874,"blizzard, low of 40F, high of 50F",thursday,atherton
6875,"dew, low of 90F, high of 100F",friday,atherton
6876,"raining, low of 80F, high of 100F",saturday,atherton
6877,"clear skies, low of 20F, high of 30F",sunday,atherton
6878,"clear skies, low of 40F, high of 60F",monday,grand rapids
6879,"drizzle, low of 70F, high of 90F",tuesday,grand rapids
6880,"dew, low of 20F, high of 30F",wednesday,grand rapids
6881,"humid, low of 80F, high of 90F",thursday,grand rapids
6882,"frost, low of 20F, high of 30F",friday,grand rapids
6883,"clear skies, low of 60F, high of 70F",saturday,grand rapids
6884,"humid, low of 80F, high of 100F",sunday,grand rapids
6885,"cloudy, low of 20F, high of 30F",monday,compton
6886,"dew, low of 70F, high of 90F",tuesday,compton
6887,"misty, low of 40F, high of 60F",wednesday,compton
6888,"foggy, low of 20F, high of 40F",thursday,compton
6889,"dry, low of 30F, high of 40F",friday,compton
6890,"stormy, low of 30F, high of 50F",saturday,compton
6891,"foggy, low of 50F, high of 70F",sunday,compton
6892,"warm, low of 80F, high of 90F",monday,seattle
6893,"hail, low of 20F, high of 30F",tuesday,seattle
6895,"dry, low of 20F, high of 40F",thursday,seattle
6896,"drizzle, low of 50F, high of 60F",friday,seattle
6897,"overcast, low of 20F, high of 40F",saturday,seattle
6898,"hail, low of 90F, high of 100F",sunday,seattle
6899,"misty, low of 20F, high of 40F",monday,boston
6900,"hail, low of 20F, high of 40F",tuesday,boston
6901,"hail, low of 50F, high of 60F",wednesday,boston
6902,"clear skies, low of 20F, high of 40F",thursday,boston
6903,"cloudy, low of 40F, high of 60F",friday,boston
6905,"hail, low of 40F, high of 60F",sunday,boston
6908,5 miles,distance,toms house
6910,car collision nearby,traffic_info,Four Seasons
6913,car collision nearby,traffic_info,Travelers Lodge
6914,4 miles,distance,Travelers Lodge
6923,2 miles,distance,Willows Market
6925,road block nearby,traffic_info,76
6932,3 miles,distance,Palo Alto Garage R
6935,3 miles,distance,Sigona Farmers Market
6947,4 miles,distance,Coupa
6956,5pm,time,taking medicine
6960,the 15th,date,taking medicine
6970,the 9th,date,dinner
6975,the 2nd,date,dinner
6976,9am,time,optometrist appointment
6980,the 12th,date,optometrist appointment
6981,3pm,time,optometrist appointment
6983,Alex,party,optometrist appointment
6985,the 3rd,date,optometrist appointment
6990,the 4th,date,optometrist appointment
7011,4 miles,distance,5677 southwest 4th street
7036,"snow, low of 80F, high of 100F",monday,menlo park
7037,"rain, low of 30F, high of 40F",tuesday,menlo park
7038,"hot, low of 90F, high of 100F",wednesday,menlo park
7039,"hot, low of 70F, high of 90F",thursday,menlo park
7041,"rain, low of 40F, high of 60F",saturday,menlo park
7042,"hot, low of 40F, high of 60F",sunday,menlo park
7043,"snow, low of 40F, high of 60F",monday,exeter
7044,"overcast, low of 60F, high of 80F",tuesday,exeter
7045,"cloudy, low of 90F, high of 100F",wednesday,exeter
7046,"hot, low of 60F, high of 80F",thursday,exeter
7047,"foggy, low of 90F, high of 100F",friday,exeter
7048,"cloudy, low of 70F, high of 90F",saturday,exeter
7049,"warm, low of 80F, high of 90F",sunday,exeter
7050,"overcast, low of 70F, high of 80F",monday,new york
7051,"windy, low of 80F, high of 100F",tuesday,new york
7053,"snow, low of 70F, high of 80F",thursday,new york
7054,"foggy, low of 40F, high of 60F",friday,new york
7055,"foggy, low of 40F, high of 60F",saturday,new york
7056,"windy, low of 30F, high of 40F",sunday,new york
7057,"raining, low of 60F, high of 80F",monday,inglewood
7058,"cloudy, low of 70F, high of 80F",tuesday,inglewood
7059,"hot, low of 30F, high of 40F",wednesday,inglewood
7060,"snow, low of 70F, high of 80F",thursday,inglewood
7061,"overcast, low of 40F, high of 60F",friday,inglewood
7062,"snow, low of 80F, high of 90F",saturday,inglewood
7063,"cloudy, low of 90F, high of 100F",sunday,inglewood
7064,"clear skies, low of 60F, high of 80F",monday,compton
7065,"raining, low of 90F, high of 100F",tuesday,compton
7066,"snow, low of 40F, high of 60F",wednesday,compton
7067,"rain, low of 30F, high of 40F",thursday,compton
7068,"warm, low of 70F, high of 90F",friday,compton
7069,"windy, low of 40F, high of 60F",saturday,compton
7070,"raining, low of 30F, high of 40F",sunday,compton
7071,"windy, low of 60F, high of 80F",monday,san jose
7073,"foggy, low of 70F, high of 90F",wednesday,san jose
7074,"overcast, low of 70F, high of 80F",thursday,san jose
7075,"snow, low of 90F, high of 100F",friday,san jose
7076,"raining, low of 60F, high of 70F",saturday,san jose
7077,"foggy, low of 70F, high of 90F",sunday,san jose
7078,"snow, low of 60F, high of 80F",monday,redwood city
7079,"hot, low of 70F, high of 80F",tuesday,redwood city
7080,"rain, low of 70F, high of 90F",wednesday,redwood city
7081,"warm, low of 80F, high of 100F",thursday,redwood city
7082,"overcast, low of 30F, high of 40F",friday,redwood city
7083,"warm, low of 80F, high of 100F",saturday,redwood city
7084,"overcast, low of 70F, high of 80F",sunday,redwood city
7090,4 miles,distance,Stanford Express Care
7111,2 miles,distance,Starbucks
7117,2 miles,distance,Cafe Venetia
7137,no traffic,traffic_info,Whole Foods
7159,1 miles,distance,Topanga Mall
7161,road block nearby,traffic_info,Safeway
7164,car collision nearby,traffic_info,Round Table
7165,6 miles,distance,Round Table
7168,2 miles,distance,Midtown Shopping Center
7185,2 pm,time,medicine
7189,tuesday,date,medicine
7205,"raining, low of 40F, high of 60F",monday,redwood city
7206,"foggy, low of 80F, high of 100F",tuesday,redwood city
7207,"windy, low of 80F, high of 100F",wednesday,redwood city
7209,"clear skies, low of 70F, high of 80F",friday,redwood city
7210,"snow, low of 60F, high of 70F",saturday,redwood city
7211,"clear skies, low of 60F, high of 70F",sunday,redwood city
7212,"snow, low of 80F, high of 100F",monday,grand rapids
7215,"windy, low of 60F, high of 80F",thursday,grand rapids
7216,"cloudy, low of 40F, high of 60F",friday,grand rapids
7217,"snow, low of 70F, high of 80F",saturday,grand rapids
7218,"cloudy, low of 30F, high of 40F",sunday,grand rapids
7219,"cloudy, low of 70F, high of 80F",monday,new york
7220,"warm, low of 90F, high of 100F",tuesday,new york
7221,"warm, low of 60F, high of 80F",wednesday,new york
7222,"overcast, low of 80F, high of 90F",thursday,new york
7223,"snow, low of 60F, high of 70F",friday,new york
7224,"windy, low of 40F, high of 60F",saturday,new york
7225,"clear skies, low of 30F, high of 40F",sunday,new york
7226,"cloudy, low of 70F, high of 90F",monday,oakland
7227,"snow, low of 80F, high of 90F",tuesday,oakland
7228,"warm, low of 60F, high of 80F",wednesday,oakland
7229,"overcast, low of 40F, high of 60F",thursday,oakland
7231,"raining, low of 70F, high of 80F",saturday,oakland
7232,"hot, low of 70F, high of 80F",sunday,oakland
7233,"cloudy, low of 70F, high of 80F",monday,fresno
7234,"windy, low of 90F, high of 100F",tuesday,fresno
7235,"clear skies, low of 90F, high of 100F",wednesday,fresno
7236,"raining, low of 60F, high of 80F",thursday,fresno
7237,"overcast, low of 70F, high of 80F",friday,fresno
7238,"overcast, low of 90F, high of 100F",saturday,fresno
7239,"snow, low of 70F, high of 80F",sunday,fresno
7240,"snow, low of 30F, high of 40F",monday,durham
7241,"cloudy, low of 70F, high of 90F",tuesday,durham
7242,"overcast, low of 60F, high of 80F",wednesday,durham
7243,"hot, low of 70F, high of 80F",thursday,durham
7244,"warm, low of 30F, high of 40F",friday,durham
7245,"windy, low of 60F, high of 80F",saturday,durham
7246,"warm, low of 40F, high of 60F",sunday,durham
7247,"snow, low of 70F, high of 80F",monday,los angeles
7248,"overcast, low of 30F, high of 40F",tuesday,los angeles
7249,"rain, low of 60F, high of 70F",wednesday,los angeles
7251,"cloudy, low of 30F, high of 40F",friday,los angeles
7252,"snow, low of 40F, high of 60F",saturday,los angeles
7253,"foggy, low of 90F, high of 100F",sunday,los angeles
7254,"rain, low of 20F, high of 30F",monday,downtown chicago
7255,"drizzle, low of 60F, high of 70F",tuesday,downtown chicago
7257,"raining, low of 90F, high of 100F",thursday,downtown chicago
7258,"drizzle, low of 40F, high of 50F",friday,downtown chicago
7259,"dry, low of 80F, high of 90F",saturday,downtown chicago
7261,"raining, low of 70F, high of 80F",monday,mountain view
7262,"cloudy, low of 20F, high of 40F",tuesday,mountain view
7263,"dry, low of 20F, high of 30F",wednesday,mountain view
7265,"cloudy, low of 70F, high of 90F",friday,mountain view
7266,"dry, low of 20F, high of 40F",saturday,mountain view
7267,"drizzle, low of 40F, high of 60F",sunday,mountain view
7268,"overcast, low of 90F, high of 100F",monday,seattle
7269,"windy, low of 20F, high of 40F",tuesday,seattle
7271,"overcast, low of 40F, high of 60F",thursday,seattle
7272,"cloudy, low of 30F, high of 40F",friday,seattle
